,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,book_id,book_language,image_page,image_path,image_id,image_type,image_number,image_text,image_sentiment_score,image_lda,image_lda_scores
917,917,917,917,917,917,917,917,917,916,36.0,en,98,/Users/ohyoungmo/Bauhausorbits/09_PointLinetoPlane/09_PointLinetoPlane_98pg(1).png,917.0,text,36.0,spontaneous accentuations of a free curved line,0.5,[],[]
918,918,918,918,918,918,918,918,918,917,36.0,en,102,/Users/ohyoungmo/Bauhausorbits/09_PointLinetoPlane/09_PointLinetoPlane_102pg(1).png,918.0,text,37.0,Some simple examples of rhythm,0.0,[],[]
919,919,919,919,919,919,919,919,919,918,36.0,en,104,/Users/ohyoungmo/Bauhausorbits/09_PointLinetoPlane/09_PointLinetoPlane_104pg(1).png,919.0,text,38.0,Contrasting combination of a curved line with an angular line. The characteristics of both acquire a strengthend sound,0.4,[],[]
920,920,920,920,920,920,920,920,920,919,36.0,en,104,/Users/ohyoungmo/Bauhausorbits/09_PointLinetoPlane/09_PointLinetoPlane_104pg(2).png,920.0,text,39.0,curved lines running along with each other,-0.125,[],[]
921,921,921,921,921,921,921,921,921,920,36.0,en,110,/Users/ohyoungmo/Bauhausorbits/09_PointLinetoPlane/09_PointLinetoPlane_110pg(1).png,921.0,text,40.0,Diagram of a sailing vessel.,0.0,[],[]
922,922,922,922,922,922,922,922,922,921,36.0,en,110,/Users/ohyoungmo/Bauhausorbits/09_PointLinetoPlane/09_PointLinetoPlane_110pg(2).png,922.0,text,41.0,Rectification of the cirve of an electrical current in graphic representation,0.0,[],[]
923,923,923,923,923,923,923,923,923,922,36.0,en,111,/Users/ohyoungmo/Bauhausorbits/09_PointLinetoPlane/09_PointLinetoPlane_111pg(1).png,923.0,text,42.0,Framwork of a motor freightship,0.0,[],[]
924,924,924,924,924,924,924,924,924,923,36.0,en,112,/Users/ohyoungmo/Bauhausorbits/09_PointLinetoPlane/09_PointLinetoPlane_112pg(1).png,924.0,text,43.0,"Radio tower, Seen from below",0.0,[],[]
925,925,925,925,925,925,925,925,925,924,36.0,en,113,/Users/ohyoungmo/Bauhausorbits/09_PointLinetoPlane/09_PointLinetoPlane_113pg(1).png,925.0,text,44.0,Forest of masts,0.0,[],[]
926,926,926,926,926,926,926,926,926,925,36.0,en,114,/Users/ohyoungmo/Bauhausorbits/09_PointLinetoPlane/09_PointLinetoPlane_114pg(1).png,926.0,text,45.0,A room of the constructivist Exhibition in Moscow,0.0,[],[]
927,927,927,927,927,927,927,927,927,926,36.0,en,116,/Users/ohyoungmo/Bauhausorbits/09_PointLinetoPlane/09_PointLinetoPlane_116pg(1).png,927.0,text,46.0,Trichites - Hair like crystals,0.0,[],[]
928,928,928,928,928,928,928,928,928,927,36.0,en,117,/Users/ohyoungmo/Bauhausorbits/09_PointLinetoPlane/09_PointLinetoPlane_117pg(1).png,928.0,text,47.0,Diagram of leaf positions,0.0,[],[]
929,929,929,929,929,929,929,929,929,928,36.0,en,117,/Users/ohyoungmo/Bauhausorbits/09_PointLinetoPlane/09_PointLinetoPlane_117pg(2).png,929.0,text,48.0,Swimming movements of plants created by flagellation,0.0,[],[]
930,930,930,930,930,930,930,930,930,929,36.0,en,118,/Users/ohyoungmo/Bauhausorbits/09_PointLinetoPlane/09_PointLinetoPlane_118pg(1).png,930.0,text,49.0,Loose ligament tissue of the rat,-0.077,[],[]
931,931,931,931,931,931,931,931,931,930,36.0,en,119,/Users/ohyoungmo/Bauhausorbits/09_PointLinetoPlane/09_PointLinetoPlane_119pg(1).png,931.0,text,50.0,Blossom of the Clematis,0.0,[],[]
932,932,932,932,932,932,932,932,932,931,36.0,en,120,/Users/ohyoungmo/Bauhausorbits/09_PointLinetoPlane/09_PointLinetoPlane_120pg(1).png,932.0,text,51.0,Line formation of a Stroke of lighting,0.0,[],[]
933,933,933,933,933,933,933,933,933,932,36.0,en,122,/Users/ohyoungmo/Bauhausorbits/09_PointLinetoPlane/09_PointLinetoPlane_122pg(1).png,933.0,text,52.0,Diagram of one of the extremities of a vertevrate,0.0,[],[]
934,934,934,934,934,934,934,934,934,933,36.0,en,136,/Users/ohyoungmo/Bauhausorbits/09_PointLinetoPlane/09_PointLinetoPlane_136pg(1).png,934.0,text,53.0,Resisting forces of the 4 sides of a squre,0.0,[],[]
935,935,935,935,935,935,935,935,935,934,36.0,en,137,/Users/ohyoungmo/Bauhausorbits/09_PointLinetoPlane/09_PointLinetoPlane_137pg(1).png,935.0,text,54.0,External expression of the squres 4 angles of 90 dgree each,0.0,[],[]
936,936,936,936,936,936,936,936,936,935,36.0,en,137,/Users/ohyoungmo/Bauhausorbits/09_PointLinetoPlane/09_PointLinetoPlane_137pg(2).png,936.0,text,55.0,Inner expression of the square,0.0,[],[]
937,937,937,937,937,937,937,937,937,936,36.0,en,140,/Users/ohyoungmo/Bauhausorbits/09_PointLinetoPlane/09_PointLinetoPlane_140pg(1).png,937.0,text,56.0,Tensions from the center,-0.1,[],[]
938,938,938,938,938,938,938,938,938,937,36.0,en,141,/Users/ohyoungmo/Bauhausorbits/09_PointLinetoPlane/09_PointLinetoPlane_141pg(1).png,938.0,text,57.0,Distribution of weight,0.0,[],[]
939,939,939,939,939,939,939,939,939,938,36.0,en,144,/Users/ohyoungmo/Bauhausorbits/09_PointLinetoPlane/09_PointLinetoPlane_144pg(1).png,939.0,text,58.0,vertical position warm rest,0.6,[],[]
940,940,940,940,940,940,940,940,940,939,36.0,en,144,/Users/ohyoungmo/Bauhausorbits/09_PointLinetoPlane/09_PointLinetoPlane_144pg(2).png,940.0,text,59.0,Horzontal position cold rest,-0.6,[],[]
941,941,941,941,941,941,941,941,941,940,36.0,en,145,/Users/ohyoungmo/Bauhausorbits/09_PointLinetoPlane/09_PointLinetoPlane_145pg(1).png,941.0,text,60.0,Diagonal position disharmonius,0.0,[],[]
942,942,942,942,942,942,942,942,942,941,36.0,en,145,/Users/ohyoungmo/Bauhausorbits/09_PointLinetoPlane/09_PointLinetoPlane_145pg(2).png,942.0,text,61.0,Diagonal position harmonious,0.0,[],[]
943,943,943,943,943,943,943,943,943,942,36.0,en,149,/Users/ohyoungmo/Bauhausorbits/09_PointLinetoPlane/09_PointLinetoPlane_149pg(1).png,943.0,text,62.0,Obstinacy with forebearance,0.0,[],[]
944,944,944,944,944,944,944,944,944,943,36.0,en,149,/Users/ohyoungmo/Bauhausorbits/09_PointLinetoPlane/09_PointLinetoPlane_149pg(2).png,944.0,text,63.0,Obstinacy in stiff tension,-0.214,[],[]
945,945,945,945,945,945,945,945,945,944,36.0,en,150,/Users/ohyoungmo/Bauhausorbits/09_PointLinetoPlane/09_PointLinetoPlane_150pg(1).png,945.0,text,64.0,Inner paralle of lyrical sound,0.2,[],[]
946,946,946,946,946,946,946,946,946,945,36.0,en,150,/Users/ohyoungmo/Bauhausorbits/09_PointLinetoPlane/09_PointLinetoPlane_150pg(2).png,946.0,text,65.0,Inner paralle of dramatic sound,-0.011,[],[]
947,947,947,947,947,947,947,947,947,946,36.0,en,152,/Users/ohyoungmo/Bauhausorbits/09_PointLinetoPlane/09_PointLinetoPlane_152pg(1).png,947.0,text,66.0,Silent lyric of the four elementary lines expression of rigidity,0.183,[],[]
948,948,948,948,948,948,948,948,948,947,36.0,en,152,/Users/ohyoungmo/Bauhausorbits/09_PointLinetoPlane/09_PointLinetoPlane_152pg(2).png,948.0,text,67.0,Dramatization of the same elements complex pulsating expression,-0.15,[],[]
949,949,949,949,949,949,949,949,949,948,36.0,en,152,/Users/ohyoungmo/Bauhausorbits/09_PointLinetoPlane/09_PointLinetoPlane_152pg(3).png,949.0,text,68.0,Diagonals centered. Horizontal vertical acentric,0.0,[],[]
950,950,950,950,950,950,950,950,950,949,36.0,en,152,/Users/ohyoungmo/Bauhausorbits/09_PointLinetoPlane/09_PointLinetoPlane_152pg(4).png,950.0,text,69.0,Everything acentric. Diagonal strengthened through their repetition,0.0,[],[]
951,951,951,951,951,951,951,951,951,950,36.0,en,154,/Users/ohyoungmo/Bauhausorbits/09_PointLinetoPlane/09_PointLinetoPlane_154pg(1).png,951.0,text,70.0,Reinforcing and restraining BP,0.0,[],[]
952,952,952,952,952,952,952,952,952,951,36.0,en,154,/Users/ohyoungmo/Bauhausorbits/09_PointLinetoPlane/09_PointLinetoPlane_154pg(2).png,952.0,text,71.0,Complex many angled BP,0.1,[],[]
953,953,953,953,953,953,953,953,953,952,36.0,en,156,/Users/ohyoungmo/Bauhausorbits/09_PointLinetoPlane/09_PointLinetoPlane_156pg(1).png,953.0,text,72.0,Triangle and square in circle as basic source of numerals,0.0,[],[]
954,954,954,954,954,954,954,954,954,953,36.0,en,163,/Users/ohyoungmo/Bauhausorbits/09_PointLinetoPlane/09_PointLinetoPlane_163pg(1).png,954.0,text,73.0,Dissolution in progress,0.0,[],[]
955,955,955,955,955,955,955,955,955,954,36.0,en,165,/Users/ohyoungmo/Bauhausorbits/09_PointLinetoPlane/09_PointLinetoPlane_165pg(1).png,955.0,text,74.0,9 points in ascent,0.0,[],[]
956,956,956,956,956,956,956,956,956,955,36.0,en,167,/Users/ohyoungmo/Bauhausorbits/09_PointLinetoPlane/09_PointLinetoPlane_167pg(1).png,956.0,text,75.0,Horizontal vertical diagonal point pattern for a free line construction,0.4,[],[]
957,957,957,957,957,957,957,957,957,956,36.0,en,169,/Users/ohyoungmo/Bauhausorbits/09_PointLinetoPlane/09_PointLinetoPlane_169pg(1).png,957.0,text,76.0,The black and white points as elementary colour calues,0.044,[],[]
958,958,958,958,958,958,958,958,958,957,36.0,en,169,/Users/ohyoungmo/Bauhausorbits/09_PointLinetoPlane/09_PointLinetoPlane_169pg(2).png,958.0,text,77.0,The black and white points as elementary colour calues,0.044,[],[]
959,959,959,959,959,959,959,959,959,958,36.0,en,171,/Users/ohyoungmo/Bauhausorbits/09_PointLinetoPlane/09_PointLinetoPlane_171pg(1).png,959.0,text,78.0,The same in linear form,0.0,[],[]
960,960,960,960,960,960,960,960,960,959,36.0,en,171,/Users/ohyoungmo/Bauhausorbits/09_PointLinetoPlane/09_PointLinetoPlane_171pg(2).png,960.0,text,79.0,The same in linear form,0.0,[],[]
961,961,961,961,961,961,961,961,961,960,36.0,en,173,/Users/ohyoungmo/Bauhausorbits/09_PointLinetoPlane/09_PointLinetoPlane_173pg(1).png,961.0,text,80.0,With a point on the edge of the plane,0.0,[],[]
962,962,962,962,962,962,962,962,962,961,36.0,en,173,/Users/ohyoungmo/Bauhausorbits/09_PointLinetoPlane/09_PointLinetoPlane_173pg(2).png,962.0,text,81.0,With a point on the edge of the plane,0.0,[],[]
963,963,963,963,963,963,963,963,963,962,36.0,en,175,/Users/ohyoungmo/Bauhausorbits/09_PointLinetoPlane/09_PointLinetoPlane_175pg(1).png,963.0,text,82.0,Emphasized weights in black and white,-0.083,[],[]
964,964,964,964,964,964,964,964,964,963,36.0,en,177,/Users/ohyoungmo/Bauhausorbits/09_PointLinetoPlane/09_PointLinetoPlane_177pg(1).png,964.0,text,83.0,The thin lines hold their own in the presence of the heavy point,-0.0,[],[]
965,965,965,965,965,965,965,965,965,964,36.0,en,179,/Users/ohyoungmo/Bauhausorbits/09_PointLinetoPlane/09_PointLinetoPlane_179pg(1).png,965.0,text,84.0,"Graphic structure of a part of ""composition4""",0.0,[],[]
966,966,966,966,966,966,966,966,966,965,36.0,en,181,/Users/ohyoungmo/Bauhausorbits/09_PointLinetoPlane/09_PointLinetoPlane_181pg(1).png,966.0,text,85.0,Linear structure of compisition4- vertical diagonal ascent,0.0,[],[]
967,967,967,967,967,967,967,967,967,966,36.0,en,183,/Users/ohyoungmo/Bauhausorbits/09_PointLinetoPlane/09_PointLinetoPlane_183pg(1).png,967.0,text,86.0,Eccentric structure in which the eccentricity is emphasized by the developing plane,0.0,[],[]
968,968,968,968,968,968,968,968,968,967,36.0,en,185,/Users/ohyoungmo/Bauhausorbits/09_PointLinetoPlane/09_PointLinetoPlane_185pg(1).png,968.0,text,87.0,Two curved lines to one straight line,0.2,[],[]
969,969,969,969,969,969,969,969,969,968,36.0,en,187,/Users/ohyoungmo/Bauhausorbits/09_PointLinetoPlane/09_PointLinetoPlane_187pg(1).png,969.0,text,88.0,The horizontal format favors the total tention of individual forms in slight tention,-0.056,[],[]
970,970,970,970,970,970,970,970,970,969,36.0,en,189,/Users/ohyoungmo/Bauhausorbits/09_PointLinetoPlane/09_PointLinetoPlane_189pg(1).png,970.0,text,89.0,Free curve to the point accompanying sound of geometric curves,0.4,[],[]
971,971,971,971,971,971,971,971,971,970,36.0,en,191,/Users/ohyoungmo/Bauhausorbits/09_PointLinetoPlane/09_PointLinetoPlane_191pg(1).png,971.0,text,90.0,Free wave-like line with accent horizontal position,0.4,[],[]
972,972,972,972,972,972,972,972,972,971,36.0,en,193,/Users/ohyoungmo/Bauhausorbits/09_PointLinetoPlane/09_PointLinetoPlane_193pg(1).png,972.0,text,91.0,The same wave-like line accompanied by geometric lines,0.0,[],[]
973,973,973,973,973,973,973,973,973,972,36.0,en,197,/Users/ohyoungmo/Bauhausorbits/09_PointLinetoPlane/09_PointLinetoPlane_197pg(1).png,973.0,text,92.0,The same complex comlicated by free spirals,0.033,[],[]
974,974,974,974,974,974,974,974,974,973,36.0,en,199,/Users/ohyoungmo/Bauhausorbits/09_PointLinetoPlane/09_PointLinetoPlane_199pg(1).png,974.0,text,93.0,Diagonal tensions and counter-tension with a point which brings an external construction to inner pulation,0.0,[],[]
975,975,975,975,975,975,975,975,975,974,36.0,en,201,/Users/ohyoungmo/Bauhausorbits/09_PointLinetoPlane/09_PointLinetoPlane_201pg(1).png,975.0,text,94.0,"Double sound - cold tension of the straight lines, warm tension of the curved lines, the rigid to the loose , the yielding to the compact",0.087,[],[]
976,976,976,976,976,976,976,976,976,975,36.0,en,203,/Users/ohyoungmo/Bauhausorbits/09_PointLinetoPlane/09_PointLinetoPlane_203pg(1).png,976.0,text,95.0,Colour vibration attained in essence through a minimum of clour,0.0,[],[]
977,977,977,977,977,977,977,977,977,976,36.0,en,205,/Users/ohyoungmo/Bauhausorbits/09_PointLinetoPlane/09_PointLinetoPlane_205pg(1).png,977.0,text,96.0,Inner relation of a complex of straight lines to a curve from the picture Black Triangle,-0.067,[],[]
978,978,978,978,978,978,978,978,978,977,36.0,en,207,/Users/ohyoungmo/Bauhausorbits/09_PointLinetoPlane/09_PointLinetoPlane_207pg(1).png,978.0,text,97.0,"Horizontal vertical structure with contrasting diagonal and point tensions scheme for picture ""intimate Communication""",0.2,[],[]
979,979,979,979,979,979,979,979,979,978,36.0,en,209,/Users/ohyoungmo/Bauhausorbits/09_PointLinetoPlane/09_PointLinetoPlane_209pg(1).png,979.0,text,98.0,"Linear structure of the picture ""Little Dream in Red""",-0.094,[],[]
980,980,980,980,980,980,980,980,980,979,37.0,de,18,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_18pg(1).png,980.0,text,1.0,Bauhausgebäude aus der vogelschau,0.0,[],[]
981,981,981,981,981,981,981,981,981,980,37.0,de,19,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_19pg(1).png,981.0,text,2.0,Bauhausgebäude aus der vogelschau,0.0,[],[]
982,982,982,982,982,982,982,982,982,981,37.0,de,20,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_20pg(1).png,982.0,text,3.0,Bauhausgebäude aus der vogelschau,0.0,[],[]
983,983,983,983,983,983,983,983,983,982,37.0,de,21,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_21pg(1).png,983.0,text,4.0,Bauhausgebäude lageplan der gesamtangle,0.0,[],[]
984,984,984,984,984,984,984,984,984,983,37.0,de,22,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_22pg(1).png,984.0,text,5.0,Bauhausgebäude grundriß des erdgeschosses,0.0,[],[]
985,985,985,985,985,985,985,985,985,984,37.0,de,23,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_23pg(1).png,985.0,text,6.0,Bauhausgebäude grundriß des 1. Stockes,0.0,[],[]
986,986,986,986,986,986,986,986,986,985,37.0,de,24,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_24pg(1).png,986.0,text,7.0,Bauhausgebäude im rohbau 1926,0.0,[],[]
987,987,987,987,987,987,987,987,987,986,37.0,de,25,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_25pg(1).png,987.0,text,8.0,Bauhausgebäude im rohbau 1926,0.0,[],[]
988,988,988,988,988,988,988,988,988,987,37.0,de,28,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_28pg(1).png,988.0,text,9.0,Bauhausgebäude ostansicht mit schnitt durch die aula,0.0,[],[]
989,989,989,989,989,989,989,989,989,988,37.0,de,30,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_30pg(1).png,989.0,text,10.0,Bauhausgebäude verbindungsgang des ersten stocks in der brücke,0.0,[],[]
990,990,990,990,990,990,990,990,990,989,37.0,de,31,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_31pg(1).png,990.0,text,11.0,"Bauhausgebäudebrücke zwuschen dem hauptgebäude und dem gebäude der technishce lehranstalten am tage der einweihung; rechts weiße, gelbe, rote und blaue flaggen erster stocke: verwaltungsraume",0.0,[],[]
991,991,991,991,991,991,991,991,991,990,37.0,de,33,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_33pg(1).png,991.0,text,12.0,Bauhausgebäude nordansicht gegen atelierhaus,0.0,[],[]
992,992,992,992,992,992,992,992,992,991,37.0,de,34,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_34pg(1).png,992.0,text,13.0,Bauhausgebäude nordwestansicht gegen die brücke,0.0,[],[]
993,993,993,993,993,993,993,993,993,992,37.0,de,36,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_36pg(1).png,993.0,text,14.0,Bauhausgebäude nordansicht der technischen lehranstalten,0.0,[],[]
994,994,994,994,994,994,994,994,994,993,37.0,de,37,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_37pg(1).png,994.0,text,15.0,Bauhausgebäude nordwestansicht der technischen lehranstalten,0.0,[],[]
995,995,995,995,995,995,995,995,995,994,37.0,de,40,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_40pg(1).png,995.0,text,16.0,Bauhausgebäude ostansicht des atelierhauses,0.0,[],[]
996,996,996,996,996,996,996,996,996,995,37.0,de,42,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_42pg(1).png,996.0,text,17.0,Bauhausgebäude südansicht des atelierhauses,0.0,[],[]
997,997,997,997,997,997,997,997,997,996,37.0,de,43,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_43pg(1).png,997.0,text,18.0,Bauhausgebäude südostansicht des atelierhauses,0.0,[],[]
998,998,998,998,998,998,998,998,998,997,37.0,de,44,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_44pg(1).png,998.0,text,19.0,Bauhausgebäude balkons des atelierhauses,0.0,[],[]
999,999,999,999,999,999,999,999,999,998,37.0,de,45,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_45pg(1).png,999.0,text,20.0,Bauhausgebäude einzelbalkons des atelierhauses,0.0,[],[]
1000,1000,1000,1000,1000,1000,1000,1000,1000,999,37.0,de,46,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_46pg(1).png,1000.0,text,21.0,Bauhausgebäude eingang zum hauptbau und querglasfront des werkstattbaues,0.0,[],[]
1001,1001,1001,1001,1001,1001,1001,1001,1001,1000,37.0,de,47,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_47pg(1).png,1001.0,text,22.0,"Bauhausgebäude blick vom brückenbau gegen atelierhaus, speisesaal und bühne",0.0,[],[]
1002,1002,1002,1002,1002,1002,1002,1002,1002,1001,37.0,de,49,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_49pg(1).png,1002.0,text,23.0,"Bauhausgebäude nordwestecke des werkstattbaues, links eingang zu den technischen lehranstalten",0.0,[],[]
1003,1003,1003,1003,1003,1003,1003,1003,1003,1002,37.0,de,51,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_51pg(1).png,1003.0,text,24.0,Bauhausgebäude teilansicht des werkstattbaus,0.0,[],[]
1004,1004,1004,1004,1004,1004,1004,1004,1004,1003,37.0,de,52,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_52pg(1).png,1004.0,text,25.0,"Bauhausgebäude nebeneingang des haupttreppenhauses vom hof aus. Links werkstattbau, rechts aula",0.0,[],[]
1005,1005,1005,1005,1005,1005,1005,1005,1005,1004,37.0,de,53,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_53pg(1).png,1005.0,text,26.0,Bauhausgebäude blick vom haupttreppenhausfenster mit ungeteilter spiegelglasscheibe auf den werkstattbau,0.0,[],[]
1006,1006,1006,1006,1006,1006,1006,1006,1006,1005,37.0,de,54,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_54pg(1).png,1006.0,text,27.0,Bauhausgebäude ecke des haupttreppenhauses mit dem werkstattbau,0.0,[],[]
1007,1007,1007,1007,1007,1007,1007,1007,1007,1006,37.0,de,55,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_55pg(1).png,1007.0,text,28.0,Bauhausgebäude blick vom podest des haupttreppenhauses im bau der technischen lehranstalten,0.0,[],[]
1008,1008,1008,1008,1008,1008,1008,1008,1008,1007,37.0,de,56,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_56pg(1).png,1008.0,text,29.0,Bauhausgebäude dachgarten auf dem atelierhaus.,0.0,[],[]
1009,1009,1009,1009,1009,1009,1009,1009,1009,1008,37.0,de,57,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_57pg(1).png,1009.0,text,30.0,Bauhausgebäude blick auf die terrasse vor dem speisesaal,0.0,[],[]
1010,1010,1010,1010,1010,1010,1010,1010,1010,1009,37.0,de,58,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_58pg(1).png,1010.0,text,31.0,Bauhausgebäude leben im bauhaus,0.0,[],[]
1011,1011,1011,1011,1011,1011,1011,1011,1011,1010,37.0,de,58,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_58pg(2).png,1011.0,text,32.0,Bauhausgebäude leben im bauhaus,0.0,[],[]
1012,1012,1012,1012,1012,1012,1012,1012,1012,1011,37.0,de,58,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_58pg(3).png,1012.0,text,33.0,Bauhausgebäude leben im bauhaus,0.0,[],[]
1013,1013,1013,1013,1013,1013,1013,1013,1013,1012,37.0,de,59,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_59pg(1).png,1013.0,text,34.0,Bauhausgebäude leben im bauhaus,0.0,[],[]
1014,1014,1014,1014,1014,1014,1014,1014,1014,1013,37.0,de,59,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_59pg(2).png,1014.0,text,35.0,Bauhausgebäude leben im bauhaus,0.0,[],[]
1015,1015,1015,1015,1015,1015,1015,1015,1015,1014,37.0,de,59,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_59pg(3).png,1015.0,text,36.0,Bauhausgebäude leben im bauhaus,0.0,[],[]
1016,1016,1016,1016,1016,1016,1016,1016,1016,1015,37.0,de,59,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_59pg(4).png,1016.0,text,37.0,Bauhausgebäude leben im bauhaus,0.0,[],[]
1017,1017,1017,1017,1017,1017,1017,1017,1017,1016,37.0,de,60,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_60pg(1).png,1017.0,text,38.0,Bauhausgebäude nordostansicht bei nacht,0.0,[],[]
1018,1018,1018,1018,1018,1018,1018,1018,1018,1017,37.0,de,61,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_61pg(1).png,1018.0,text,39.0,Bauhausgebäude nordwestansicht bei nacht,0.0,[],[]
1019,1019,1019,1019,1019,1019,1019,1019,1019,1018,37.0,de,62,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_62pg(1).png,1019.0,text,40.0,Bauhausgebäude eisernes fenster eines werkstattraumes.,0.0,[],[]
1020,1020,1020,1020,1020,1020,1020,1020,1020,1019,37.0,de,63,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_63pg(1).png,1020.0,text,41.0,Bauhausgebäude fenster der badeanstalt im sockelgeschoß,0.0,[],[]
1021,1021,1021,1021,1021,1021,1021,1021,1021,1020,37.0,de,63,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_63pg(2).png,1021.0,text,42.0,Bauhausgebäude eisernes fenster der aula und des speisesaals,0.0,[],[]
1022,1022,1022,1022,1022,1022,1022,1022,1022,1021,37.0,de,64,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_64pg(1).png,1022.0,text,43.0,Bauhausgebäude flur und treppenhaus der technischen lehranstalten,0.0,[],[]
1023,1023,1023,1023,1023,1023,1023,1023,1023,1022,37.0,de,66,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_66pg(1).png,1023.0,text,44.0,Bauhausgebäude eingangsvestilbül mit den drei türen zur aula beleuchtungskörper und farbige gestaltung,0.0,[],[]
1024,1024,1024,1024,1024,1024,1024,1024,1024,1023,37.0,de,68,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_68pg(1).png,1024.0,text,45.0,Bauhausgebäude lehrerzimmer der technischen lehranstalten mit kleiderschränken für die lehrer und schränken für aufbewahrung von zeichnungen,0.0,[],[]
